1/1/2000,0,10 ARKANSAS ST. San Francisco San Francisco California,0.023588,0.029,14,27,0.455556,0.6,6,7,2.363636,3,5,4,17.652174,27,2,25
1/1/2000,6,"1029 ETHEL ST, CALEXICO HIGH SCHOOL Calexico Imperial California",0.035647,0.041,10,38,0.494444,0.8,11,9,0.391304,3,8,4,9.304348,24,7,23
1/1/2000,9,1061-A Leesville Ave Baton Rouge East Baton Rouge Louisiana,0.024692,0.038,10,35,0.821053,1.2,23,14,7.75,15,2,21,31.083333,72,18,70
1/1/2000,14,"1100 PASEO INTERNATIONAL, OTAY MESA, CA San Diego San Diego California",0.027647,0.039,9,36,0.744444,1,6,11,2.521739,3,0,4,14.913043,37,20,35
1/1/2000,21,"1210 N. 10TH ST.,JFK RECREATION CENTER Kansas City Wyandotte Kansas",0.034647,0.038,15,35,0.894737,0.9,5,10,4.583333,7,0,10,20.5,40,0,38
1/1/2000,22,"1237 S. BEVERLY , TUCSON Tucson Pima Arizona",0.020824,0.039,9,36,0.321053,0.7,23,8,1.833333,4,8,6,15.208333,38,19,36
1/1/2000,25,"128 S 'H' ST, LOMPOC Lompoc Santa Barbara California",0.031059,0.033,9,31,0.292857,0.6,10,7,0.190476,1,0,1,8.809524,25,0,24
1/1/2000,29,1415 Hinton Street Dallas Dallas Texas,0.026353,0.038,11,35,0.573684,2.2,5,25,3,9,11,13,28,67,0,65
1/1/2000,33,1501 E. LYCOMING AVE. Philadelphia Philadelphia Pennsylvania,0.001529,0.002,15,2,0.936842,1.9,23,22,11.541667,24,21,34,25.333333,33,11,31
1/1/2000,36,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN Phoenix Maricopa Arizona,0.019765,0.04,10,37,0.878947,2.2,23,25,3,9,21,13,19.041667,49,19,46
1/1/2000,52,"213 S. Denning Ave, Winter Park, FL 32789 Winter Park Orange Florida",0.029471,0.048,11,44,0.984211,1.6,5,18,0.166667,1,0,1,14.75,32,0,30
1/1/2000,54,"228 W. PALM AVE., BURBANK Burbank Los Angeles California",0.016529,0.028,10,26,1.3,3,6,34,0,0,0,0,25.869565,41,23,39
1/1/2000,68,"2850 MESA VERDE DR EAST, COSTA MESA Costa Mesa Orange California",0.020294,0.029,10,27,0.988889,1.8,6,20,2.347826,4,1,6,20.565217,33,0,31
1/1/2000,69,2857 N MILLER RD-S SCOTTSDALE STN Scottsdale Maricopa Arizona,0.021059,0.039,9,36,0.621053,1.3,23,15,1.75,2,0,3,47.208333,102,21,101
1/1/2000,71,2956-A TREAT BOULEVARD Concord Contra Costa California,0.019412,0.029,13,27,0.572222,0.8,6,9,0.636364,2,9,3,14.782609,26,4,25
1/1/2000,76,304 TUOLUMNE ST. Vallejo Solano California,0.016882,0.025,15,23,0.327778,0.5,6,6,1.045455,3,11,4,12.26087,26,1,25
1/1/2000,79,3174 E. 78TH AVE. Welby Adams Colorado,0.017059,0.027,11,25,0.684211,1.2,5,14,4.434783,25,10,36,27.434783,46,6,43
1/1/2000,84,"330A 12TH AVE., SAN DIEGO, CA. 92112 San Diego San Diego California",0.034706,0.039,9,36,0.905556,1.5,7,17,2,2,0,3,16.043478,33,0,31
1/1/2000,90,"3648 N. LONG BEACH BLVD., LONG BEACH Long Beach Los Angeles California",0.009941,0.015,23,14,0.811111,2,6,23,0.73913,3,21,4,33.391304,44,21,42
1/1/2000,98,"420 34th Street N.E.,Washington, DC 20019 Washington District of Columbia District Of Columbia",0.005176,0.014,23,13,2.005263,3.6,5,41,11.25,33,15,47,26.541667,39,17,37
1/1/2000,110,"5234 W. 120TH ST., HAWTHORNE Hawthorne Los Angeles California",0.021471,0.035,11,32,1.522222,4,6,45,0.956522,3,1,4,25.347826,46,21,43
1/1/2000,112,"545 CENTRAL AVENUE, OXNARD, CA  93030 Not in a city Ventura California",0.023647,0.036,10,33,0.283333,0.3,6,3,3.521739,6,20,9,7.565217,15,21,14
1/1/2000,113,5551 BETHEL ISLAND RD Bethel Island Contra Costa California,0.019059,0.022,15,20,0.505556,0.7,8,8,1.227273,3,14,4,9.826087,14,2,13
1/1/2000,115,56TH AVE AT SPRINGFIELD BLVD New York Queens New York,0.001941,0.004,8,4,0.652632,1.1,23,13,16.541667,26,21,37,28.041667,38,23,36
1/1/2000,116,57 DIVISION STREET Holtsville Suffolk New York,0.007941,0.013,12,12,0.7,2,5,23,11.208333,20,6,29,21,28,0,26
1/1/2000,117,"583 W. 10TH ST., PITTSBURG Pittsburg Contra Costa California",0.015824,0.019,14,18,0.988889,1.7,6,19,2.272727,4,13,6,16.217391,27,0,25
1/1/2000,118,"5888 MISSION BLVD., RUBIDOUX Rubidoux Riverside California",0.016294,0.026,10,24,0.255556,0.7,6,8,2.26087,6,5,9,11.869565,18,21,17
1/1/2000,120,6100 ARLINGTON BLVD MONTG WARD Seven Corners Fairfax Virginia,0.003882,0.006,11,6,1.247368,1.4,5,16,11.666667,18,9,26,31,41,23,39
1/1/2000,135,"7823 BLACKFOOT WAY, NORTH HIGHLANDS Not in a city Sacramento California",0.011176,0.018,10,17,0.633333,1.1,23,13,4.363636,7,4,10,16.913043,28,18,26
1/1/2000,142,"84 E. 'J' ST., CHULA VISTA Chula Vista San Diego California",0.036353,0.043,9,40,0.611111,0.8,8,9,2.086957,3,4,4,10.913043,20,0,19
1/1/2000,147,9525 1/2 Clinton Dr Houston Harris Texas,0.019647,0.028,10,26,1.426316,3.7,5,42,10.782609,32,17,46,28.363636,75,9,73
1/1/2000,156,Center St Davenport Santa Cruz California,0.026588,0.028,14,26,0.273684,0.3,10,3,2.590909,7,17,10,5.272727,19,17,18
1/1/2000,159,COPEWOOD E. DAVIS STS; TRAILER Camden Camden New Jersey,0.003824,0.005,7,5,1,1.8,23,20,15.583333,39,17,55,24.25,31,18,29
1/1/2000,160,COUNTY RD 1103 .7 MI SOUTH OF K-52 Not in a city Linn Kansas,0.046294,0.05,12,46,0.9,0.9,5,10,1.375,4,20,6,4.958333,8,3,8
1/1/2000,162,CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT Not in a city Fairfax Virginia,0.013471,0.02,12,19,0.636842,0.9,10,10,5.875,13,17,19,9.5,16,16,15
1/1/2000,179,LEWINSVILLE 1437 BALLS HILL RD McLean Fairfax Virginia,0.004529,0.008,22,7,2.357895,3.3,18,38,12.958333,18,16,26,27.041667,37,19,35
1/1/2000,181,LFC #1-LAS FLORES CANYON Capitan Santa Barbara California,0.038353,0.039,7,36,0.106667,0.2,9,2,0.190476,1,4,1,1.238095,2,0,2
1/1/2000,208,"STS POWER PLANT, VANDENBERG AFB Vandenberg Air Force Base Santa Barbara California",0.039471,0.043,20,40,0.033333,0.1,18,1,1,1,0,1,0.130435,1,0,1
1/1/2000,212,"UNIT 759 EL PORTAL SHOPPING CENTER, San Pablo San Pablo Contra Costa California",0.022882,0.028,14,26,0.433333,0.5,6,6,1.521739,2,0,3,13.695652,25,20,24
